settlement_id,reference_number,account_number,bank_name,amount,settlement_date,settlement_status,remarks
1,REF001,ACC10001,Bank A,1000.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
2,REF002,ACC10002,Bank A,500.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
3,REF003,ACC20001,Bank A,1500.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
4,REF005,ACC40001,Bank A,2500.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
5,REF006,ACC50001,Bank A,3000.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
6,REF007,ACC10001,Bank A,1200.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
7,REF008,ACC10002,Bank A,700.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
8,REF010,ACC30001,Bank A,1100.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
9,REF012,ACC50001,Bank A,2000.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
10,REF013,ACC10001,Bank A,800.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
11,REF014,ACC10002,Bank A,400.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
12,REF015,ACC20001,Bank A,600.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
13,REF017,ACC40001,Bank A,1200.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
14,REF018,ACC50001,Bank A,500.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
15,REF019,ACC10001,Bank A,1300.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
16,REF020,ACC10002,Bank A,900.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
17,REF022,ACC30001,Bank A,1600.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
18,REF023,ACC40001,Bank A,1100.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
19,REF025,ACC10001,Bank A,800.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
20,REF026,ACC10002,Bank A,600.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
21,REF027,ACC20001,Bank A,750.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
22,REF028,ACC30001,Bank A,900.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
23,REF029,ACC40001,Bank A,1000.00,2025-12-02 21:32:49.766382,Settled,Matched with Bank B
24,REF004,ACC30001,Bank A,2000.00,2025-12-02 21:33:22.792092,Pending,Amount mismatch with Bank B
25,REF009,ACC20001,Bank A,900.00,2025-12-02 21:33:22.792092,Pending,Amount mismatch with Bank B
26,REF011,ACC40001,Bank A,1500.00,2025-12-02 21:33:22.792092,Pending,Amount mismatch with Bank B
27,REF016,ACC30001,Bank A,700.00,2025-12-02 21:33:22.792092,Pending,Amount mismatch with Bank B
28,REF021,ACC20001,Bank A,1400.00,2025-12-02 21:33:22.792092,Pending,Amount mismatch with Bank B
29,REF024,ACC50001,Bank A,1700.00,2025-12-02 21:33:22.792092,Pending,Amount mismatch with Bank B
30,REF030,ACC50001,Bank A,1300.00,2025-12-02 21:33:22.792092,Pending,Amount mismatch with Bank B
